Brand,Model,Year,Category,Displacement (ccm),Power (hp),Fuel capacity (lts),Dry weight (kg),Seat height (mm),Torque (Nm),Cooling system,Transmission type,Gearbox,Engine stroke,Engine cylinder
Vincent,hrd series a rapide,1936,Allround,998.0,45.0,,,,,Unknown,Chain,4-speed, four-stroke,V2
Vincent,hrd series b rapide,1951,Allround,998.0,45.0,,,,,Unknown,Chain,Unknown, four-stroke,V2
Vincent,hrd series b rapide,1950,Allround,998.0,45.0,,,,,Unknown,Chain,Unknown, four-stroke,V2
Vincent,hrd series b rapide,1949,Allround,998.0,45.0,,,,,Unknown,Chain,Unknown, four-stroke,V2
Vincent,hrd series b rapide,1948,Allround,998.0,45.0,,,,,Unknown,Chain,Unknown, four-stroke,V2
Vincent,hrd series b rapide,1947,Allround,998.0,45.0,,,,,Unknown,Chain,Unknown, four-stroke,V2
Vincent,hrd series b rapide,1946,Allround,998.0,45.0,,,,,Unknown,Chain,Unknown, four-stroke,V2
Vincent,mighty mouse,1966,Speedway,498.0,,,,,,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Vincent,series c rapide,1953,Sport touring,998.0,45.0,17.0,206.0,813.0,,Oil & air,Chain,4-speed, four-stroke,V2
Vincent,sprinter methamon,1964,Cross / motocross,1148.0,,,,,,Unknown,Unknown,Unknown, two-stroke,V2
Vincent,sprinter methamon,1963,Cross / motocross,1148.0,,,,,,Unknown,Unknown,Unknown, two-stroke,V2
Vincent,sprinter methamon,1962,Cross / motocross,1148.0,,,,,,Unknown,Unknown,Unknown, two-stroke,V2
Vins,duecinquanta competizione,2022,Sport,249.5,75.0,,102.0,,45.0,Unknown,Chain,6-speed, two-stroke,V2
Vins,duecinquanta competizione,2020,Sport,249.5,75.0,,102.0,,45.0,Unknown,Chain,6-speed, two-stroke,V2
Vins,duecinquanta strada,2021,Sport,249.5,75.0,,105.0,,45.0,Unknown,Chain,6-speed, two-stroke,V2
Vins,duecinquanta strada,2020,Sport,249.5,75.0,,105.0,,45.0,Unknown,Chain,6-speed, two-stroke,V2
Vins,ev-01,2020,Sport,,93.9,,,,150.0,Unknown,Chain,Unknown,Electric,Electric
Viper,black diamond,2015,Custom / cruiser,2491.0,,,299.4,610.0,,Air,Belt,6-speed, four-stroke,V2
Viper,black diamond,2014,Custom / cruiser,2491.0,,,299.4,610.0,,Unknown,Belt,6-speed, four-stroke,V2
Viper,black diamond,2013,Custom / cruiser,2491.0,,,299.4,610.0,,Unknown,Belt,6-speed, four-stroke,V2
Viper,diablo,2009,Custom / cruiser,2491.0,,,272.2,610.0,,Air,Belt,6-speed, four-stroke,V2
Viper,diablo,2008,Custom / cruiser,2491.0,,,272.2,610.0,,Air,Belt,6-speed, four-stroke,V2
Viper,diablo deluxe,2009,Custom / cruiser,2491.0,,,272.1,610.0,,Air,Belt,6-speed, four-stroke,V2
Viper,diamondback,2015,Custom / cruiser,2491.0,,,299.4,610.0,215.0,Air,Belt,6-speed, four-stroke,V2
Viper,diamondback,2014,Custom / cruiser,2491.0,,,299.4,610.0,215.0,Air,Belt,6-speed, four-stroke,V2
Viper,diamondback,2013,Custom / cruiser,2491.0,,,299.4,610.0,,Air,Belt,6-speed, four-stroke,V2
Viper,diamondback,2012,Custom / cruiser,2491.0,,,299.4,610.0,,Air,Belt,6-speed, four-stroke,V2
Viper,diamondback,2011,Custom / cruiser,2491.0,,,272.2,610.0,,Air,Belt,6-speed, four-stroke,V2
Viper,diamondback,2010,Custom / cruiser,2491.0,,,272.2,610.0,,Air,Belt,6-speed, four-stroke,V2
Viper,diamondback,2009,Custom / cruiser,2491.0,,,272.2,610.0,,Air,Belt,6-speed, four-stroke,V2
Viper,diamondback,2008,Custom / cruiser,2491.0,,,272.2,610.0,,Air,Belt,6-speed, four-stroke,V2
Vmoto,atv 500,2012,Atv,493.0,,,320.0,,,Liquid,Unknown,Unknown, four-stroke,Single cylinder
Vmoto,briza,2012,Scooter,49.8,,5.2,,,,Air,Belt,Automatic, two-stroke,Single cylinder
Vmoto,cierzo,2012,Scooter,124.6,,7.5,,,,Air,Belt,Automatic, four-stroke,Single cylinder
Vmoto,cool electric,2014,Scooter,,1.1,,,,,Air,Belt,Automatic,Electric,Electric
Vmoto,cux special edition ducati,2021,Scooter,,3.8,,,770.0,,Air,Unknown,1-speed,Electric,Electric
Vmoto,e-max,2020,Scooter,,5.4,,155.0,,,Air,Unknown,Unknown,Electric,Electric
Vmoto,e-max,2012,Scooter,,5.4,,,,,Air,Belt,Automatic,Electric,Electric
Vmoto,e-max 110s,2014,Scooter,,5.4,,195.0,,,Unknown,Belt,Automatic,Electric,Electric
Vmoto,e-max 120l,2014,Scooter,,5.4,,115.0,,,Unknown,Belt,Automatic,Electric,Electric
Vmoto,e-max 120ld,2014,Scooter,,5.4,,155.0,,,Unknown,Belt,Automatic,Electric,Electric
Vmoto,e-max 120s,2014,Scooter,,5.4,,190.0,,,Unknown,Belt,Automatic,Electric,Electric
Vmoto,e-max 120sd,2014,Scooter,,5.4,,200.0,,,Unknown,Belt,Automatic,Electric,Electric
Vmoto,e-max 80l,2014,Scooter,,2.0,,73.0,,,Unknown,Belt,Automatic,Electric,Electric
Vmoto,e-max 90s,2014,Scooter,,5.4,,155.0,,,Unknown,Belt,Automatic,Electric,Electric
Vmoto,e-max city 80l,2014,Scooter,,2.0,,73.0,,,Unknown,Belt,Automatic,Electric,Electric
Vmoto,e-max city 80l-3w,2014,Scooter,,1.6,,75.0,,,Unknown,Belt,Automatic,Electric,Electric
Vmoto,e-milano,2014,Scooter,,0.8,,,,,Air,Belt,Automatic,Electric,Electric
Vmoto,leopard,2014,Scooter,,1.1,,,,,Air,Belt,Automatic,Electric,Electric
Vmoto,light xunying,2014,Scooter,,0.5,,,,,Air,Belt,Automatic,Electric,Electric
Vmoto,lightning,2014,Scooter,,1.1,,,,,Air,Belt,Automatic,Electric,Electric
Vmoto,milan,2015,Scooter,50.0,,5.0,72.0,,,Air,Belt,Automatic, two-stroke,Single cylinder
Vmoto,milan jx50,2012,Scooter,50.0,,5.0,72.0,,,Air,Belt,Automatic, two-stroke,Single cylinder
Vmoto,monaco v1,2012,Scooter,124.0,,5.2,82.0,,,Oil & air,Belt,Automatic, four-stroke,Single cylinder
Vmoto,monte carlo,2012,Scooter,150.0,,5.2,,,,Air,Belt,Automatic, four-stroke,Single cylinder
Vmoto,monza,2012,Scooter,49.8,,5.2,82.0,,,Air,Belt,Automatic, two-stroke,Single cylinder
Vmoto,mozhan,2014,Scooter,,1.3,,,,,Air,Belt,Automatic,Electric,Electric
Vmoto,retro,2014,Scooter,,1.1,,,,,Air,Belt,Automatic,Electric,Electric
Vmoto,super soco cpx,2021,Scooter,,5.4,,155.0,760.0,171.0,Air,Unknown,Unknown,Electric,Electric
Vmoto,super soco cux,2021,Scooter,,2.2,,195.0,720.0,,Unknown,Belt,Automatic,Electric,Electric
Vmoto,super soco tc,2021,Scooter,,2.6,,,776.0,150.0,Air,Unknown,Unknown,Electric,Electric
Vmoto,super soco tcmax,2021,Naked bike,,6.7,,165.0,770.0,180.0,Air,Belt,Automatic,Electric,Electric
Vmoto,super soco tcx,2021,Naked bike,,4.0,,,770.0,140.0,Air,Belt,Automatic,Electric,Electric
Vmoto,super soco ts,2021,Scooter,,2.4,,,770.0,120.0,Air,Unknown,Unknown,Electric,Electric
Vmoto,super soco tsx,2021,Scooter,,2.6,,,770.0,120.0,Air,Unknown,Unknown,Electric,Electric
Vmoto,t6,2014,Scooter,,2.7,,,,,Air,Belt,Automatic,Electric,Electric
Vmoto,taku,2012,Scooter,150.1,,7.4,,,,Liquid,Belt,Automatic, four-stroke,Single cylinder
Vmoto,v1,2016,Scooter,,1.3,,,,,Unknown,Unknown,Automatic,Electric,Electric
Vmoto,v5,2016,Scooter,,1.1,,,,,Unknown,Unknown,Automatic,Electric,Electric
Vmoto,vs1,2021,Scooter,,5.4,,,760.0,165.0,Unknown,Unknown,Automatic,Electric,Electric
Vmoto,zhan su,2014,Scooter,,1.3,,,,,Air,Belt,Automatic,Electric,Electric
Voge,300ac,2021,Allround,292.4,29.0,16.0,150.0,795.0,25.0,Liquid,Chain,6-speed, four-stroke,Single cylinder
Voge,300ds,2021,Enduro / offroad,292.4,29.0,16.0,155.0,810.0,25.0,Liquid,Chain,6-speed, four-stroke,Single cylinder
Voge,300r,2020,Naked bike,292.4,29.0,16.0,140.0,780.0,25.0,Liquid,Chain,6-speed, four-stroke,Single cylinder
Voge,300rr,2020,Sport,292.4,29.0,16.0,153.0,780.0,25.0,Liquid,Chain,6-speed, four-stroke,Single cylinder
Voge,500ds,2020,Sport touring,471.0,46.2,17.0,188.0,815.0,42.5,Liquid,Chain,6-speed, four-stroke,Single cylinder
Voge,500r,2020,Naked bike,471.0,46.2,17.0,190.0,785.0,42.5,Liquid,Chain,6-speed, four-stroke,Twin
Voge,650ds,2020,Touring,652.0,49.6,18.0,192.0,805.0,60.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Voge,brivido 500,2022,Naked bike,471.0,46.2,16.5,186.0,790.0,42.5,Liquid,Chain,6-speed, four-stroke,Twin
Voge,er10,2021,Allround,,8.1,,115.0,800.0,42.0,Air,Chain,1-speed,Electric,Electric
Voge,trofeo 500ac,2022,Naked bike,471.0,46.2,19.0,185.0,,42.5,Liquid,Chain,6-speed, four-stroke,Twin
Voge,valico 500ds,2022,Allround,471.0,46.2,16.5,193.0,810.0,42.5,Liquid,Chain,6-speed, four-stroke,Twin
Voge,valico 650dsx,2022,Super motard,652.0,47.5,18.0,192.0,830.0,60.0,Liquid,Chain,5-speed, four-stroke,Single cylinder
Volta,rc3,2022,Scooter,49.0,3.4,,99.0,,3.0,Unknown,Chain,4-speed, four-stroke,Single cylinder
Volta,rm5,2021,Scooter,170.0,11.4,,124.0,,13.0,Unknown,Unknown,Unknown, four-stroke,Single cylinder
Volta,rs5,2021,Scooter,49.5,4.7,,81.0,,4.5,Unknown,Belt,Automatic, four-stroke,Single cylinder
Volta,rs7,2021,Scooter,124.5,8.1,5.5,94.0,,8.0,Unknown,Belt,Automatic, four-stroke,Single cylinder
Volta,vs2,2022,Scooter,,2.7,,55.0,,,Air,Unknown,1-speed,Electric,Electric
Von dutch,cruelworld rigid,2009,Custom / cruiser,1851.9,124.0,,244.0,559.0,,Unknown,Belt,6-speed, four-stroke,V2
Von dutch,dutch angel softail,2009,Custom / cruiser,1851.9,124.0,,220.4,584.0,,Unknown,Belt,6-speed, four-stroke,V2
Von dutch,dutch angel ss,2009,Custom / cruiser,1851.9,124.0,,216.8,584.0,,Unknown,Belt,6-speed, four-stroke,V2
Von dutch,flying dutchman,2009,Custom / cruiser,1851.9,124.0,,216.8,533.0,,Oil & air,Chain,6-speed, four-stroke,V2
Von dutch,flying dutchman ii,2009,Custom / cruiser,1851.9,124.0,,216.8,533.0,,Unknown,Chain,6-speed, four-stroke,V2
Von dutch,killer b,2009,Custom / cruiser,1851.9,124.0,,243.6,559.0,,Unknown,Unknown,6-speed, four-stroke,V2
Von dutch,leftcoast rigid,2010,Custom / cruiser,1851.9,124.0,,245.9,635.0,,Unknown,Belt,6-speed, four-stroke,V2
Von dutch,lowbrow procruiser,2009,Custom / cruiser,1851.9,124.0,,255.4,610.0,,Unknown,Belt,6-speed, four-stroke,V2
Von dutch,speedball,2009,Custom / cruiser,2048.5,138.0,,274.0,559.0,,Unknown,Belt,6-speed, four-stroke,V2
Vor,503 supermoto sm,2001,Enduro / offroad,503.0,56.0,9.0,109.0,940.0,,Unknown,Chain,5-speed, four-stroke,Single cylinder
Vor,en-e 530 enduro,2007,Enduro / offroad,524.7,,,122.0,920.0,,Liquid,Chain,5-speed, four-stroke,Single cylinder
Vor,en-mar 450 enduro,2007,Enduro / offroad,444.0,,9.0,118.0,,,Liquid,Unknown,5-speed, four-stroke,Single cylinder
Vor,en-mar 530 enduro,2007,Enduro / offroad,524.7,,9.0,28.5,,,Liquid,Chain,5-speed, four-stroke,Single cylinder
Vor,mx 450 motocross,2007,Cross / motocross,444.0,,9.0,112.0,,,Liquid,Chain,5-speed, four-stroke,Single cylinder
Vor,mx 503 enduro en,2001,Enduro / offroad,503.0,56.0,9.0,109.0,940.0,,Unknown,Chain,5-speed, four-stroke,Single cylinder
Vor,mx 503 motocross,2001,Cross / motocross,503.0,56.0,9.0,109.0,940.0,,Unknown,Chain,5-speed, four-stroke,Single cylinder
Vor,mx 530 motocross,2007,Cross / motocross,444.0,,9.0,112.0,,,Liquid,Chain,5-speed, four-stroke,Single cylinder
Vor,sm-e 450 supermotard,2007,Super motard,444.0,,9.0,122.0,898.0,,Liquid,Chain,5-speed, four-stroke,Single cylinder
Vor,sm-e 530 supermotard,2007,Super motard,524.7,,9.0,122.0,898.0,,Liquid,Chain,5-speed, four-stroke,Single cylinder
Vor,sm-rc 450 supermotard,2007,Super motard,444.0,,5.5,109.0,,,Liquid,Unknown,5-speed, four-stroke,Single cylinder
Vor,sm-rc 570 supermotard,2007,Super motard,569.0,,5.5,109.0,,,Liquid,Chain,5-speed, four-stroke,Single cylinder
Voskhod,2,1975,Classic,175.0,10.5,13.0,,,,Air,Chain,4-speed, two-stroke,Single cylinder
Voskhod,2,1974,Naked bike,175.0,10.5,13.0,,,,Air,Chain,4-speed, two-stroke,Single cylinder
Voskhod,2,1973,Classic,175.0,10.5,13.0,,,,Air,Chain,4-speed, two-stroke,Single cylinder
Voskhod,3-m 175,1992,Touring,175.0,14.0,,,,,Air,Chain,4-speed, two-stroke,Single cylinder
Voskhod,3m-01,1995,Classic,173.7,14.0,14.0,121.0,,17.0,Unknown,Chain,4-speed, two-stroke,Single cylinder
Voskhod,m3,1987,Classic,175.0,14.0,,115.0,,17.0,Unknown,Chain,4-speed, two-stroke,Single cylinder
Voxan,black classic,2010,Classic,996.0,,19.0,185.0,810.0,,Liquid,Chain,6-speed, four-stroke,V2
Voxan,black magic,2010,Naked bike,996.0,100.0,19.0,185.0,820.0,97.0,Liquid,Chain,6-speed, four-stroke,V2
Voxan,black magic,2009,Naked bike,996.0,100.0,19.0,185.0,820.0,97.0,Liquid,Unknown,6-speed, four-stroke,V2
Voxan,black magic,2008,Naked bike,996.0,100.0,19.0,185.0,820.0,,Liquid,Chain,6-speed, four-stroke,V2
Voxan,cafe racer 05,2010,Naked bike,996.0,100.0,18.5,,810.0,,Liquid,Chain,6-speed, four-stroke,V2
Voxan,café racer,2001,Naked bike,996.0,100.0,18.5,185.0,810.0,110.0,Unknown,Chain,6-speed, four-stroke,V2
Voxan,charade racing,2010,Naked bike,996.0,100.0,19.5,185.0,810.0,97.0,Unknown,Chain,6-speed, four-stroke,V2
Voxan,charade racing,2009,Naked bike,996.0,100.0,19.5,185.0,810.0,97.0,Unknown,Chain,6-speed, four-stroke,V2
Voxan,charade racing,2008,Naked bike,996.0,100.0,19.5,185.0,810.0,,Unknown,Chain,6-speed, four-stroke,V2
Voxan,roadster,2001,Naked bike,996.0,100.0,18.5,190.0,800.0,110.0,Unknown,Chain,6-speed, four-stroke,V2
Voxan,scrambler,2000,Unspecified category,996.0,120.0,,,,110.0,Unknown,Chain,6-speed, four-stroke,V2
Voxan,scrambler 1000,2008,Naked bike,996.0,85.3,14.5,,820.0,109.0,Liquid,Chain,6-speed, four-stroke,V2
Voxan,scrambler voyager,2009,Naked bike,996.0,84.2,14.5,190.0,820.0,109.0,Liquid,Chain,6-speed, four-stroke,V2
Voxan,street scrambler,2010,Naked bike,996.0,100.0,14.5,190.0,820.0,95.0,Liquid,Unknown,6-speed, four-stroke,V2
Voxan,street scrambler,2009,Naked bike,996.0,100.0,14.5,190.0,820.0,95.0,Liquid,Chain,6-speed, four-stroke,V2
Voxan,v 1000 noveau roadster,2009,Naked bike,996.0,100.0,15.0,,800.0,97.0,Liquid,Chain,6-speed, four-stroke,V2
Voxan,v1000 cafe racer,2009,Naked bike,996.0,100.0,18.5,,810.0,95.0,Liquid,Chain,6-speed, four-stroke,V2
Voxan,v1000 cafe racer,2008,Naked bike,996.0,100.0,18.5,,810.0,95.0,Liquid,Chain,6-speed, four-stroke,V2
Voxan,v1000 noveau roadster,2008,Naked bike,996.0,100.0,15.0,,,,Liquid,Chain,6-speed, four-stroke,V2
Voxan,v1000 street scrambler,2008,Naked bike,996.0,100.0,14.5,190.0,820.0,,Liquid,Unknown,6-speed, four-stroke,V2
Voxan,v2 café racer,2000,Naked bike,996.0,120.0,,187.0,800.0,110.0,Unknown,Chain,6-speed, four-stroke,V2
Voxan,v2 café racer,1998,Naked bike,996.0,120.0,,187.0,800.0,110.0,Liquid,Chain,6-speed, four-stroke,V2
Voxan,v2 roadster,2000,Naked bike,996.0,108.0,,187.0,800.0,110.0,Unknown,Chain,6-speed, four-stroke,V2
Voxan,v2 roadster,1998,Naked bike,996.0,108.0,,187.0,800.0,110.0,Liquid,Chain,6-speed, four-stroke,V2
Voxan,vx-10,2010,Naked bike,996.0,100.0,18.6,221.0,800.0,97.0,Liquid,Chain,6-speed, four-stroke,V2
Voxan,wattman,2015,Sport,,200.0,,,,200.0,Liquid,Belt,Unknown,Electric,Electric
Voxan,wattman,2014,Sport,,200.0,,,,200.0,Unknown,Belt,Unknown,Electric,Electric
Vuka,rm 125,2010,Sport,124.1,11.1,,115.0,,8.6,Air,Unknown,5-speed, four-stroke,Single cylinder
Vuka,rm 200,2010,Sport,198.0,14.5,,115.0,,13.0,Air,Chain,5-speed, four-stroke,Single cylinder
Vuka,tm 125,2010,Enduro / offroad,124.1,11.1,10.0,134.0,,,Air,Chain,5-speed, four-stroke,Single cylinder
Vuka,tm 200,2010,Enduro / offroad,198.0,14.5,10.0,134.0,,13.0,Air,Chain,5-speed, four-stroke,Single cylinder
Vuka,xl 125,2010,Scooter,119.7,,3.5,95.0,,,Air,Unknown,Automatic, four-stroke,Single cylinder
Vyrus,984,2010,Naked bike,982.0,90.5,16.0,150.0,,,Air,Chain,6-speed, four-stroke,V2
Vyrus,984 c3 2v,2019,Naked bike,1078.0,100.0,16.0,158.0,,,Air,Chain,6-speed, four-stroke,V2
Vyrus,984 c3 2v,2017,Naked bike,1078.0,100.0,16.0,158.0,,,Air,Chain,6-speed, four-stroke,V2
Vyrus,984 c3 2v,2016,Naked bike,982.0,90.5,16.0,158.0,,,Air,Chain,6-speed, four-stroke,V2
Vyrus,984 c3 2v,2015,Naked bike,982.0,90.5,16.0,158.0,,,Air,Chain,6-speed, four-stroke,V2
Vyrus,984 c3 2v,2014,Naked bike,982.0,90.5,16.0,150.0,,,Air,Chain,6-speed, four-stroke,V2
Vyrus,984 c3 2v,2011,Naked bike,982.0,90.5,16.0,150.0,,,Air,Chain,6-speed, four-stroke,V2
Vyrus,984 c3 v2,2009,Naked bike,982.0,90.5,16.0,150.0,,,Air,Chain,6-speed, four-stroke,V2
Vyrus,984 c3 v2,2008,Naked bike,982.0,90.5,16.0,150.0,,,Air,Unknown,6-speed, four-stroke,V2
Vyrus,984 c3 v2,2007,Naked bike,982.0,90.5,16.0,150.0,,,Air,Chain,6-speed, four-stroke,V2
Vyrus,984 c3 v2,2006,Naked bike,982.0,,16.0,150.0,,,Unknown,Unknown,6-speed, four-stroke,V2
Vyrus,984 c3 v2,2005,Naked bike,991.0,82.5,13.0,137.0,,,Unknown,Unknown,Unknown, four-stroke,V2
Vyrus,985,2010,Naked bike,999.0,150.0,14.0,157.0,,,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,985 c3 4v,2016,Naked bike,1198.0,167.0,12.0,159.0,,135.0,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,985 c3 4v,2015,Naked bike,1198.0,184.0,12.0,159.0,,135.0,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,985 c3 4v,2014,Naked bike,999.0,155.0,14.0,157.0,,,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,985 c3 4v,2011,Naked bike,999.0,155.0,14.0,157.0,,,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,985 c3 v4,2009,Naked bike,999.0,150.0,14.0,157.0,,,Liquid,Unknown,6-speed, four-stroke,V2
Vyrus,985 c3 v4,2008,Naked bike,999.0,150.0,14.5,157.0,,,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,985 c3 v4,2007,Naked bike,999.0,150.0,,157.0,,,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,985 c3 v4,2006,Naked bike,999.0,150.0,14.5,157.0,,,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,986 m2,2019,Naked bike,599.0,125.0,12.0,145.0,830.0,,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,986 m2,2017,Naked bike,599.0,125.0,12.0,145.0,830.0,,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,986 m2,2016,Naked bike,599.0,125.0,12.0,145.0,830.0,,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,986 m2,2015,Naked bike,599.0,,12.0,145.0,830.0,,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,986 m2 street,2019,Naked bike,599.0,118.0,10.0,151.0,820.0,66.0,Liquid,Chain,6-speed, four-stroke,In-line four
Vyrus,987 c3 4v,2019,Naked bike,1198.4,167.0,12.0,155.0,,135.0,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,987 c3 4v,2017,Naked bike,1198.4,167.0,12.0,155.0,,135.0,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,987 c3 4v,2016,Naked bike,1198.4,184.0,12.0,159.0,,135.0,Liquid,Chain,6-speed, four-stroke,V2
Vyrus,987 c3 4v,2015,Naked bike,1198.0,184.0,12.0,159.0,,135.0,Liquid,Chain,6-speed, four-stroke,V2
Wakan,100,2011,Naked bike,1640.0,120.0,13.0,183.0,790.0,165.0,Air,Belt,5-speed, four-stroke,V2
Wakan,100 roadster,2010,Naked bike,1640.0,120.0,13.0,183.0,790.0,165.0,Air,Belt,5-speed, four-stroke,V2
Wakan,100 roadster,2009,Naked bike,1640.0,120.0,13.0,183.0,790.0,165.0,Air,Belt,5-speed, four-stroke,V2
Wakan,racing,2008,Naked bike,1640.0,115.0,13.0,177.0,790.0,115.0,Air,Belt,5-speed, four-stroke,V2
Wakan,racing 1640,2007,Naked bike,1640.0,115.0,13.0,177.0,790.0,165.0,Unknown,Chain,5-speed, four-stroke,V2
Wakan,road,2008,Naked bike,1640.0,115.0,13.0,177.0,790.0,115.0,Air,Belt,5-speed, four-stroke,V2
Wakan,road 1640,2007,Naked bike,1640.0,115.0,13.0,177.0,790.0,165.0,Unknown,Chain,5-speed, four-stroke,V2
Wakan,track racer,2010,Prototype / concept model,1640.0,,13.0,,790.0,,Air,Belt,5-speed, four-stroke,V2
Wakan,track racer,2009,Prototype / concept model,1640.0,,13.0,,790.0,,Air,Belt,5-speed, four-stroke,V2
Werner,motocyclette,1897,Allround,216.0,,23.0,30.0,,,Air,Belt,1-speed, four-stroke,Single cylinder
West coast choppers,cfl,2010,Custom / cruiser,1851.9,,,,,,Unknown,Belt,Unknown, four-stroke,V2
West coast choppers,cfl ii,2010,Custom / cruiser,2032.1,,,,,,Unknown,Belt,6-speed, four-stroke,V2
West coast choppers,dominator,2010,Custom / cruiser,2032.1,,,340.2,,,Unknown,Belt,6-speed, four-stroke,V2
West coast choppers,el diablo rigid,2010,Custom / cruiser,2032.1,,,,,,Unknown,Belt,6-speed, four-stroke,V2
West coast choppers,el diablo sturgis special,2010,Custom / cruiser,2032.1,,,,,,Unknown,Unknown,6-speed, four-stroke,V2
West coast choppers,el diablo swingarm,2010,Custom / cruiser,2032.1,,,154.0,,,Unknown,Unknown,6-speed, four-stroke,V2
Whizzer,luxembourg,1947,Allround,150.0,1.4,,,,,Air,Chain,Unknown, two-stroke,Single cylinder
Wk,125 cruiser,2017,Custom / cruiser,124.0,11.4,16.0,,700.0,9.2,Air,Chain,5-speed, four-stroke,Twin
Wk,650i,2017,Sport,649.0,69.7,17.5,220.0,795.0,62.0,Air,Chain,6-speed, four-stroke,Twin
Wk,650tr,2017,Touring,649.0,69.7,17.5,220.0,795.0,62.0,Air,Chain,6-speed, four-stroke,Twin
Wk,colt 50,2021,Allround,49.2,3.0,12.0,,760.0,3.4,Air,Chain,4-speed, four-stroke,Single cylinder
Wk,e colt,2020,Allround,,2.0,,,760.0,30.0,Air,Chain,Unknown,Electric,Electric
Wk,mii 50,2017,Scooter,49.5,3.1,4.5,80.0,,3.2,Air,Belt,Automatic, four-stroke,Single cylinder
Wk,retro 125 sport,2017,Scooter,124.0,7.4,6.0,,770.0,9.0,Air,Belt,Automatic, four-stroke,Single cylinder
Wk,retro 50,2017,Scooter,49.2,3.4,6.0,,,3.4,Air,Belt,Automatic, four-stroke,Single cylinder
Wk,rt 125,2017,Allround,124.0,10.5,12.8,106.0,770.0,,Air,Chain,5-speed, four-stroke,Single cylinder
Wk,rt 125 cafe,2017,Allround,124.0,10.5,12.8,106.0,770.0,,Air,Chain,5-speed, four-stroke,Single cylinder
Wk,scrambler 125,2021,Classic,124.0,11.6,10.0,130.0,750.0,9.0,Air,Chain,5-speed, four-stroke,Single cylinder
Wk,scrambler 50,2022,Allround,49.2,2.8,11.0,,780.0,3.4,Air,Chain,4-speed, four-stroke,Single cylinder
Wk,sm 125,2017,Super motard,124.0,11.1,12.8,,830.0,,Air,Chain,5-speed, four-stroke,Single cylinder
Wk,sport 125,2017,Allround,124.0,10.5,16.0,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Wk,sx 125,2021,Scooter,124.0,8.7,4.1,100.0,800.0,9.0,Air,Belt,Automatic, four-stroke,Single cylinder
Wk,trail 125,2017,Enduro / offroad,124.0,11.1,5.6,,,,Air,Chain,5-speed, four-stroke,Single cylinder
Wk,ttr 50,2021,Scooter,49.2,2.8,3.9,,730.0,3.4,Air,Belt,Automatic, four-stroke,Single cylinder
Wk,vs125,2017,Scooter,124.0,7.4,5.0,94.0,770.0,9.0,Air,Belt,Automatic, four-stroke,Single cylinder
Wk,vs50,2017,Scooter,49.0,3.2,5.0,94.0,770.0,3.4,Air,Belt,Automatic, four-stroke,Single cylinder
Wk,wasp 125,2017,Scooter,124.0,8.5,6.0,,770.0,9.0,Air,Belt,Automatic, four-stroke,Single cylinder
Wk,wasp 50 ttr,2017,Scooter,49.2,3.6,5.0,,,5.2,Air,Belt,Automatic, two-stroke,Single cylinder
Wk,zs 125,2017,Super motard,124.0,12.3,12.0,160.0,,11.0,Air,Chain,5-speed, four-stroke,Single cylinder
Wrm,450 mx1 cross,2015,Cross / motocross,450.0,,,,,,Unknown,Chain,5-speed, four-stroke,Single cylinder
Wrm,450 mx1 cross,2009,Cross / motocross,450.0,,,,,,Unknown,Chain,Unknown, four-stroke,Single cylinder
Wrm,450 mx1 cross,2008,Prototype / concept model,450.0,,,,,,Unknown,Chain,Unknown, four-stroke,Single cylinder
Wsk,"125 m06b3, engine model s01 z3a lux",1983,Classic,125.0,8.0,12.5,98.0,766.0,9.8,Air,Chain,3-speed, two-stroke,Single cylinder
Wsk,175 w21b2s2,1977,Enduro / offroad,173.8,14.0,8.0,111.0,,16.7,Air,Chain,4-speed, two-stroke,Single cylinder
Wsk,m21w2b kobuz,1977,Touring,174.0,14.0,10.0,112.0,,16.0,Air,Chain,4-speed, two-stroke,Single cylinder
Wt motors,alaska wt500,2011,Atv,493.0,19.4,19.0,335.0,,30.0,Liquid,Belt,Automatic, four-stroke,Single cylinder
Wt motors,atene 125,2010,Scooter,124.6,8.7,7.8,127.0,690.0,8.0,Liquid,Unknown,Automatic, four-stroke,Single cylinder
Wt motors,atene 152,2010,Scooter,152.7,12.1,7.8,130.0,690.0,10.9,Liquid,Unknown,Automatic, four-stroke,Single cylinder
